Klantnummer,Voornaam,Achternaam,Straatnaam,Nummer,Postcode,Woonplaats,Geboortedatum
1,John,Doe,FakeStreet,456,5678AB,Faketown,01-01-1985
2,Jane,Smith,FictionAve,789,1234CD,Makebelieve City,15-03-1990
3,Michael,Jackson,ImaginarySt,42,5678EF,Dreamville,20-05-1988
4,Alice,Wonderland,EnchantedLn,7,9012GH,Fantasyland,10-12-1992
6,Charlie,Chaplin,SurrealSt,87,3456IJ,Whimsyville,05-08-1975
7,Olivia,Newton,MagicStreet,321,4321KL,Wonderland,30-11-1980
8,William,Shakespeare,FantasyAve,555,6789MN,Fairytown,03-04-1972
9,Grace,Kelly,EnchantmentSt,99,2345OP,Storyville,12-09-1983
11,Leonardo,DaVinci,ArtistsAve,123,7890QR,Canvas City,08-06-1967
12,Marie,Curie,ScienceSt,456,0123ST,Laboratory Town,21-02-1978
13,Albert,Einstein,GeniusAve,789,4567UV,Intellect City,15-10-1955
15,Isaac,Newton,GravitySt,111,2222WX,Physicsburg,25-12-1969
18,Amelia,Earhart,AirportAve,33,4444YZ,Adventure City,07-07-1982
19,Coco,Chanel,FashionSt,55,6666AB,Styleville,18-04-1995
15,Yasin,Horani,schoonhetenstraat,123,1231df,Den Haag,25-12-1996
16,Justin,Steve,Appelstraat,12,3333MN,Den Haag,25-12-1999
17,Yasin,Horani,schoonhetenstraat,12312312,2225RP,Den Haag,25-12-1996
17,Yasin,Horani,schoonhetenstraat,123qweqwe,2225RP,Den Haag,25-12-1996
18,Jasmin,van E,Straaten,12,2323TK,Den Haag,25-10-2003
19,Thomas,van Nordern,dido,23,1234jj,den haag,25-10-2000
